year,km_driven,brand,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Manual,owner_Fourth & Above Owner,owner_Second Owner,owner_Test Drive Car,owner_Third Owner,selling_price
2016,60000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,509999
2016,60000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,509999
2016,60826,Ford,False,False,False,True,False,False,True,False,False,False,False,390000
2016,61000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,600000
2016,63400,Honda,False,False,False,True,True,False,True,False,False,False,False,350000
2016,64000,Maruti,True,False,False,False,False,False,True,False,False,False,False,685000
2016,64156,Toyota,False,False,False,True,False,True,True,False,False,False,False,1150000
2016,64672,Maruti,True,False,False,False,False,True,True,False,False,False,False,770000
2016,64672,Maruti,True,False,False,False,False,True,True,False,False,False,False,770000
2016,65000,Maruti,True,False,False,False,False,False,True,False,False,False,False,630000
2016,65000,Mahindra,True,False,False,False,False,False,True,False,False,False,False,1044999
2016,65000,Maruti,True,False,False,False,True,False,True,False,False,False,False,975000
2016,65000,Honda,True,False,False,False,False,False,True,False,False,False,False,495000
2016,68000,Maruti,False,False,False,True,False,False,True,False,False,False,False,245000
2016,68523,Hyundai,False,False,False,True,False,False,True,False,False,False,False,560000
2016,69000,Maruti,True,False,False,False,True,False,True,False,False,False,False,750000
2016,70000,Maruti,True,False,False,False,True,False,True,False,True,False,False,800000
2016,70000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,840000
2016,70000,Volkswagen,True,False,False,False,True,False,False,False,False,False,False,650000
2016,70000,Tata,True,False,False,False,True,False,True,False,False,False,False,1000000
2016,70000,Renault,False,False,False,True,True,False,True,False,True,False,False,240000
2016,70000,Mahindra,True,False,False,False,True,False,False,False,True,False,False,969999
2016,70000,Ford,True,False,False,False,True,False,True,False,False,False,False,400000
2016,70000,Renault,False,False,False,True,True,False,True,False,True,False,False,240000
2016,70000,Maruti,True,False,False,False,True,False,True,False,False,False,False,595000
2016,70000,Maruti,True,False,False,False,True,False,True,False,False,False,False,620000
2016,70000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,1025000
2016,70000,Tata,True,False,False,False,True,False,True,False,False,False,False,250000
2016,70000,Maruti,True,False,False,False,True,False,True,False,True,False,False,800000
2016,70000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,840000
2016,70000,Chevrolet,False,False,False,True,True,False,True,False,False,False,True,250000
2016,72000,Maruti,True,False,False,False,True,False,True,False,False,False,False,600000
2016,72500,Maruti,False,False,False,True,False,False,True,False,False,False,False,330000
2016,72787,Maruti,True,False,False,False,False,True,True,False,False,False,False,640000
2016,73000,Hyundai,True,False,False,False,False,False,True,False,False,False,False,690000
2016,74000,Hyundai,True,False,False,False,True,False,False,False,False,False,False,875000
2016,75000,Toyota,True,False,False,False,False,False,True,False,False,False,False,919999
2016,75000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,850000
2016,75000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,690000
2016,78000,Maruti,True,False,False,False,True,False,True,False,False,False,True,550000
2016,79991,Maruti,True,False,False,False,False,False,True,False,False,False,False,701000
2016,80000,Hyundai,False,False,False,True,True,False,False,False,False,False,False,690000
2016,80000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,430000
2016,80000,Toyota,True,False,False,False,True,False,True,False,True,False,False,625000
2016,80000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,900000
2016,80000,Maruti,True,False,False,False,True,False,True,False,False,False,False,600000
2016,80000,Maruti,True,False,False,False,True,False,True,False,False,False,False,650000
2016,80000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,229999
2016,80000,Tata,True,False,False,False,True,False,True,False,False,False,False,869999
2016,80000,Tata,True,False,False,False,True,False,True,False,False,False,False,869999
2016,80000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,229999
2016,80000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,750000
2016,80000,Maruti,True,False,False,False,True,False,True,False,False,False,False,540000
2016,80000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,400000
2016,80000,Maruti,False,False,False,False,True,False,True,False,True,False,False,325000
2016,81595,Ford,True,False,False,False,False,False,True,False,False,False,False,650000
2016,85000,Maruti,True,False,False,False,True,False,True,False,False,False,False,819999
2016,85000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,1151000
2016,88470,Tata,True,False,False,False,True,False,True,False,False,False,False,400000
2016,90000,Tata,False,False,False,True,True,False,True,False,False,False,False,285000
2016,90000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,350000
2016,90000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,950000
2016,90000,Maruti,True,False,False,False,True,False,True,False,False,False,True,240000
2016,90000,Tata,False,False,False,True,True,False,True,False,True,False,False,300000
2016,90000,Honda,True,False,False,False,True,False,True,False,False,False,False,475000
2016,90000,Maruti,True,False,False,False,True,False,True,False,True,False,False,400000
2016,90000,Toyota,True,False,False,False,True,False,True,False,True,False,False,630000
2016,90000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,927999
2016,90000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,865000
2016,93000,Skoda,True,False,False,False,True,False,True,False,False,False,False,700000
2016,95000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,580000
2016,96000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,300000
2016,100000,Maruti,True,False,False,False,True,False,True,False,False,False,False,610000
2016,100000,Chevrolet,True,False,False,False,True,False,True,False,True,False,False,470000
2016,100000,Maruti,True,False,False,False,True,False,True,False,True,False,False,380000
2016,100000,Maruti,True,False,False,False,True,False,True,False,False,False,False,610000
2016,100000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,650000
2016,100000,Nissan,True,False,False,False,True,False,True,False,True,False,False,525000
2016,105000,Nissan,True,False,False,False,True,False,True,False,True,False,False,525000
2016,105429,Honda,False,False,False,True,False,False,True,False,False,False,False,612000
2016,110000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,525000
2016,110000,Volkswagen,False,False,False,True,True,False,True,False,False,False,False,350000
2016,115962,Maruti,True,False,False,False,True,False,True,False,True,False,False,450000
2016,120000,Tata,True,False,False,False,True,False,True,False,False,False,False,250000
2016,120000,Maruti,False,False,False,True,True,False,True,False,False,False,False,120000
2016,120000,Tata,True,False,False,False,True,False,True,False,False,False,False,250000
2016,120000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,500000
2016,121764,Honda,True,False,False,False,False,False,True,False,False,False,False,596000
2016,125000,Chevrolet,False,False,False,True,True,False,True,False,False,False,False,170000
2016,138925,Honda,False,False,False,True,False,False,True,False,False,False,False,696000
2016,146000,Toyota,True,False,False,False,False,False,True,False,False,False,False,990000
2016,155201,Ford,True,False,False,False,False,False,True,False,False,False,False,600000
2016,159000,Toyota,True,False,False,False,True,False,True,False,False,False,False,650000
2016,160000,Maruti,False,False,False,True,True,False,True,False,False,False,False,275000
2016,160000,Renault,True,False,False,False,True,False,True,False,False,False,False,700000
2016,161327,Mahindra,True,False,False,False,True,False,True,False,False,False,False,675000
2015,3600,Chevrolet,True,False,False,False,False,False,True,False,False,False,False,1000000
2015,3600,Chevrolet,True,False,False,False,False,False,True,False,False,False,False,1000000
2015,4432,Maruti,False,False,False,True,False,False,False,False,True,False,False,281000
2015,5000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,540000
2015,5000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,540000
2015,7900,Honda,False,False,False,True,True,False,False,False,False,False,False,450000
2015,10000,Maruti,False,False,False,True,True,False,True,False,False,False,False,500000
2015,10000,Maruti,False,False,False,True,True,False,True,False,False,False,False,500000
2015,10000,Honda,False,False,False,True,True,False,True,False,False,False,False,800000
2015,11918,Maruti,False,False,False,True,False,True,True,False,False,False,False,625000
2015,11918,Maruti,False,False,False,True,False,True,True,False,False,False,False,625000
2015,11918,Maruti,False,False,False,True,False,True,True,False,False,False,False,625000
2015,11918,Maruti,False,False,False,True,False,True,True,False,False,False,False,625000
2015,11918,Maruti,False,False,False,True,False,True,True,False,False,False,False,625000
2015,11918,Maruti,False,False,False,True,False,True,True,False,False,False,False,625000
2015,11918,Maruti,False,False,False,True,False,True,True,False,False,False,False,625000
2015,11918,Maruti,False,False,False,True,False,True,True,False,False,False,False,625000
2015,11918,Maruti,False,False,False,True,False,True,True,False,False,False,False,625000
2015,11918,Maruti,False,False,False,True,False,True,True,False,False,False,False,625000
2015,11918,Maruti,False,False,False,True,False,True,True,False,False,False,False,625000
2015,12000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,425000
2015,12000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,425000
2015,14272,Ford,False,False,False,True,False,False,True,False,False,False,False,530000
2015,14272,Ford,False,False,False,True,False,False,True,False,False,False,False,530000
2015,14365,Renault,False,False,False,True,False,False,True,False,False,False,False,275000
2015,14365,Renault,False,False,False,True,False,False,True,False,False,False,False,275000
2015,15000,Renault,True,False,False,False,True,False,True,False,False,False,False,800000
2015,15000,Maruti,False,False,False,True,True,False,True,False,True,False,False,280000
2015,15000,Renault,True,False,False,False,True,False,True,False,False,False,False,800000
2015,15000,Maruti,False,False,False,True,True,False,True,False,True,False,False,280000
