year,selling_price,km_driven,fuel,seller_type,transmission,owner,Brand
0.6500000000000057,0.3644067796610169,0.6091350717516333,0.25,0.5,1.0,0.5,1.0
0.8500000000000085,0.6440677966101696,0.35532667678516133,0.25,0.5,1.0,0.0,0.9523809523809523
1.0,0.2796610169491525,0.005071091731430109,1.0,0.5,1.0,0.0,0.5714285714285714
0.6500000000000057,0.22457627118644066,0.6091350717516333,0.25,0.5,1.0,0.5,0.5238095238095237
0.75,0.4279661016949152,0.4974593779663856,0.25,0.0,1.0,0.0,1.0
0.7000000000000028,0.4491525423728813,0.4568500347717501,0.25,0.0,1.0,0.5,0.5714285714285714
0.9000000000000057,0.4745762711864407,0.35532667678516133,0.25,0.5,1.0,0.0,1.0
0.6500000000000057,0.046610169491525424,0.12689912131533665,1.0,0.5,1.0,1.0,0.9047619047619047
0.45000000000000284,0.13983050847457626,0.30456499779186696,0.25,0.5,1.0,1.0,0.9047619047619047
0.3500000000000085,0.07627118644067797,0.4568500347717501,1.0,0.5,1.0,0.25,0.5714285714285714
0.5,0.2796610169491525,0.5583733927583389,0.25,0.5,1.0,0.5,1.0
0.25,0.03389830508474577,0.6395920791476098,1.0,0.5,1.0,0.5,0.14285714285714285
0.9000000000000057,0.5720338983050848,0.35532667678516133,0.25,0.5,1.0,0.0,0.5238095238095237
0.3500000000000085,0.09745762711864407,0.3765602871080564,1.0,0.5,1.0,0.5,0.5714285714285714
0.75,0.5254237288135594,0.35532667678516133,0.25,0.5,1.0,0.5,0.5238095238095237
0.7000000000000028,0.11864406779661017,0.4568500347717501,1.0,0.5,1.0,0.0,0.5714285714285714
0.20000000000000284,0.05084745762711865,0.23349864720125485,1.0,0.5,1.0,0.5,0.9047619047619047
0.6500000000000057,0.2711864406779661,0.5583733927583389,0.25,0.5,1.0,0.5,0.5714285714285714
0.6000000000000085,0.07627118644067797,0.40608835577845576,0.25,0.5,1.0,0.5,0.5714285714285714
0.6500000000000057,0.19491525423728812,0.4568500347717501,0.25,0.5,1.0,0.5,0.9047619047619047
0.7000000000000028,0.19491525423728812,0.0,0.25,0.5,1.0,0.5,0.5238095238095237
0.45000000000000284,0.3644067796610169,0.9746191605033528,0.25,0.5,1.0,0.0,0.9523809523809523
0.6500000000000057,0.1864406779661017,0.35532667678516133,1.0,0.5,1.0,0.25,0.5714285714285714
0.3500000000000085,0.17372881355932202,0.6091350717516333,0.25,0.5,1.0,0.5,0.5238095238095237
0.75,0.21610169491525422,0.30456499779186696,1.0,0.5,1.0,0.5,0.5714285714285714
0.6000000000000085,0.2542372881355932,0.6091350717516333,0.25,0.5,1.0,0.5,0.9047619047619047
0.4000000000000057,0.046610169491525424,0.6091350717516333,1.0,0.5,1.0,0.0,0.5714285714285714
0.3500000000000085,0.05508474576271187,0.2538033187985726,1.0,0.5,1.0,0.5,0.9047619047619047
0.45000000000000284,0.05932203389830509,0.6091350717516333,0.25,0.5,1.0,0.0,0.9047619047619047
0.3500000000000085,0.05508474576271187,0.40608835577845576,1.0,0.5,1.0,0.5,0.5714285714285714
0.4000000000000057,0.2796610169491525,0.40608835577845576,0.25,0.5,1.0,0.5,0.5238095238095237
0.45000000000000284,0.2838983050847458,0.5076117137650445,0.25,0.5,0.0,0.5,0.8571428571428571
1.0,0.5076271186440678,0.007609175681094828,1.0,0.5,1.0,0.0,0.5714285714285714
0.30000000000001137,0.029661016949152543,0.5076117137650445,0.25,0.5,1.0,0.5,0.9047619047619047
0.30000000000001137,0.06355932203389832,0.4234031644830685,1.0,0.5,1.0,0.0,0.38095238095238093
0.5500000000000114,0.23728813559322032,0.6091350717516333,0.25,0.5,1.0,0.5,1.0
0.30000000000001137,0.05169491525423729,0.4234031644830685,1.0,0.5,1.0,0.0,0.38095238095238093
0.75,0.8305084745762712,0.40608835577845576,0.25,0.5,0.0,0.5,0.8571428571428571
0.9500000000000028,0.766949152542373,0.2538033187985726,0.25,0.5,1.0,0.0,0.5714285714285714
0.75,0.3644067796610169,0.20304163980527823,0.25,0.5,1.0,0.0,0.5238095238095237
0.7000000000000028,0.4915254237288135,0.06735567185620232,0.25,0.5,1.0,0.0,0.5238095238095237
0.30000000000001137,0.05508474576271187,0.5076117137650445,1.0,0.5,0.0,1.0,0.47619047619047616
0.8000000000000114,0.576271186440678,0.2538033187985726,0.25,0.5,1.0,0.0,0.5238095238095237
0.8500000000000085,0.3949152542372881,0.1345133731643308,1.0,0.5,1.0,0.0,0.47619047619047616
0.6500000000000057,0.3220338983050847,0.4568500347717501,0.25,0.5,1.0,0.0,0.5714285714285714
0.4000000000000057,0.08474576271186442,0.5076117137650445,1.0,0.5,1.0,1.0,0.38095238095238093
0.9000000000000057,0.21610169491525422,0.17766080030863102,1.0,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.4745762711864407,0.2893364940938786,0.25,0.5,1.0,0.0,0.47619047619047616
0.75,0.3008474576271186,0.35532667678516133,1.0,0.5,1.0,0.0,0.5714285714285714
0.75,0.17796525423728812,0.5076117137650445,1.0,0.5,1.0,1.0,0.5714285714285714
0.5,0.07627118644067797,0.44669769897309125,1.0,0.5,1.0,0.5,0.5714285714285714
0.8500000000000085,0.4915254237288135,0.30456499779186696,0.25,0.5,1.0,0.0,0.5714285714285714
0.45000000000000284,0.08474576271186442,0.38578368418113795,1.0,0.5,1.0,0.5,0.5714285714285714
0.5,0.15254237288135591,0.5076117137650445,0.25,0.5,1.0,0.5,0.38095238095238093
0.6000000000000085,0.3644067796610169,0.5583733927583389,0.25,0.5,1.0,0.5,0.47619047619047616
0.6000000000000085,0.4491525423728813,0.40608835577845576,0.25,0.5,1.0,0.5,0.47619047619047616
0.6000000000000085,0.1694915254237288,0.40608835577845576,1.0,0.5,1.0,0.5,0.5714285714285714
0.05000000000001137,0.01694915254237288,0.15227996081198383,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.23728813559322032,0.10151828181868945,1.0,0.5,0.0,0.0,0.8095238095238095
0.9000000000000057,0.516949152542373,0.20304163980527823,0.25,0.5,1.0,0.0,0.5238095238095237
0.8500000000000085,0.49999999999999994,0.20304163980527823,0.25,0.5,1.0,0.5,0.5714285714285714
0.9500000000000028,0.5423728813559322,0.035528099127406745,1.0,0.5,1.0,0.5,0.47619047619047616
0.6000000000000085,0.1694915254237288,0.40608835577845576,0.75,0.5,1.0,0.5,0.5714285714285714
0.5500000000000114,0.1,0.4568500347717501,0.25,0.5,1.0,0.5,0.7142857142857142
0.6500000000000057,0.16101694915254236,0.06989375580586704,0.25,0.5,1.0,0.0,0.7142857142857142
0.25,0.08898305084745763,0.17258463240930158,1.0,0.0,1.0,0.0,0.5714285714285714
0.4000000000000057,0.08898305084745763,0.5177640495637034,1.0,0.0,1.0,0.0,0.5714285714285714
0.7000000000000028,0.5974576271186441,0.5583733927583389,0.25,0.5,1.0,0.0,0.42857142857142855
0.5500000000000114,0.1271186440677966,0.4568500347717501,1.0,0.5,1.0,0.5,0.5714285714285714
0.75,1.0,0.35532667678516133,0.25,0.5,1.0,1.0,0.9523809523809523
0.15000000000000568,0.0423728813559322,0.4568500347717501,1.0,0.5,1.0,0.5,0.5714285714285714
0.3500000000000085,0.06779661016949153,0.35532667678516133,1.0,0.5,1.0,0.5,0.5714285714285714
0.30000000000001137,0.23728813559322032,0.40608835577845576,1.0,0.5,1.0,0.5,0.42857142857142855
0.6500000000000057,0.3644067796610169,0.5076117137650445,0.25,0.5,1.0,0.5,0.5714285714285714
0.75,0.4322033898305085,0.5076117137650445,0.25,0.5,1.0,0.0,0.5714285714285714
0.3500000000000085,0.06779661016949153,0.7258869334362104,1.0,0.5,1.0,1.0,0.5714285714285714
0.5,0.2796610169491525,0.5837542322549861,1.0,0.5,1.0,0.5,0.42857142857142855
0.5500000000000114,0.12288135593220338,0.5076117137650445,0.25,0.5,1.0,0.5,0.9047619047619047
0.9500000000000028,0.385593220338983,0.6091350717516333,0.25,0.5,1.0,0.5,0.5714285714285714
0.6500000000000057,0.2796610169491525,0.2131939756039371,0.25,0.5,1.0,0.0,0.5238095238095237
0.8000000000000114,0.17796525423728812,0.19288930400661933,1.0,0.5,1.0,0.0,0.8095238095238095
0.9000000000000057,0.6610169491525424,0.17766080030863102,0.25,0.5,1.0,0.0,0.42857142857142855
0.7000000000000028,0.385593220338983,0.6091350717516333,0.25,0.5,1.0,0.5,0.5714285714285714
0.7000000000000028,0.3432203389830508,0.6949527662576968,0.25,0.5,1.0,0.0,0.7142857142857142
0.75,0.5423728813559322,0.4923832100670562,0.25,0.5,1.0,0.5,0.5714285714285714
0.9500000000000028,0.49999999999999994,0.05075660282539506,1.0,0.5,0.0,0.0,0.42857142857142855
0.6500000000000057,0.1864406779661017,0.2538033187985726,1.0,0.5,1.0,1.0,0.42857142857142855
0.25,0.0423728813559322,0.30456499779186696,1.0,0.5,1.0,0.5,0.5714285714285714
0.5500000000000114,0.4491525423728813,0.6091350717516333,0.25,0.5,1.0,0.0,0.9523809523809523
0.5,0.06779661016949153,0.6091350717516333,1.0,0.5,1.0,0.5,0.9047619047619047
0.5,0.2796610169491525,0.4568500347717501,0.25,0.5,1.0,0.5,0.5238095238095237
0.6500000000000057,0.15254237288135591,0.6091350717516333,1.0,0.5,1.0,0.0,0.47619047619047616
0.9500000000000028,0.5932203389830509,0.015223427530088986,1.0,0.5,0.0,0.0,0.47619047619047616
0.7000000000000028,0.2796610169491525,0.6751252544429159,0.25,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.3220338983050847,0.12689912131533665,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.4661016949152542,0.17766080030863102,1.0,0.5,1.0,0.0,0.47619047619047616
0.75,0.09322033898305085,0.35532667678516133,1.0,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.16101694915254236,0.26395565459723147,1.0,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.6610169491525424,0.26395565459723147,0.25,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.576271186440678,0.19796547190594876,0.25,0.5,1.0,0.0,0.42857142857142855
0.5500000000000114,0.15254237288135591,0.14562510469596293,0.25,0.5,1.0,0.0,0.9047619047619047
0.7000000000000028,0.4025423728813559,0.4568500347717501,0.25,0.5,1.0,0.5,0.9047619047619047
0.7000000000000028,0.2584745762711864,0.4077228818420398,0.25,0.0,1.0,0.0,0.38095238095238093
0.9500000000000028,0.5338983050847458,0.04060426702673618,1.0,0.5,1.0,0.0,0.38095238095238093
0.0,0.11440677966101696,0.2538033187985726,0.25,0.5,1.0,0.5,0.5238095238095237
0.3500000000000085,0.046610169491525424,0.4568500347717501,1.0,0.5,1.0,0.5,0.5714285714285714
0.75,0.2796610169491525,0.31298128416895515,0.25,0.0,1.0,0.0,0.47619047619047616
0.5,0.05932203389830509,0.2538033187985726,1.0,0.5,1.0,1.0,0.5714285714285714
0.8000000000000114,0.4915254237288135,0.40608835577845576,0.25,0.5,1.0,0.0,0.5714285714285714
0.5,0.3220338983050847,0.9390859852080468,0.25,0.5,1.0,0.0,0.5238095238095237
0.7000000000000028,0.2966101694915254,0.2893364940938786,0.25,0.5,1.0,0.5,0.5714285714285714
0.0,0.02542372881355932,0.30456499779186696,1.0,0.5,1.0,0.0,0.5714285714285714
0.20000000000000284,0.08898305084745763,0.6091350717516333,1.0,0.5,1.0,0.5,0.42857142857142855
0.9500000000000028,0.5338983050847458,0.10151828181868945,1.0,0.5,0.0,0.0,0.47619047619047616
0.8500000000000085,0.6610169491525424,0.1553256615515815,1.0,0.5,0.0,0.0,0.5714285714285714
1.0,0.6627118644067798,0.025375763328747865,1.0,0.5,1.0,0.0,1.0
0.8000000000000114,0.3474576271186441,0.17766080030863102,0.25,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.5338983050847458,0.11674678551667776,1.0,0.5,1.0,0.0,0.47619047619047616
0.20000000000000284,0.1271186440677966,0.6091350717516333,0.25,0.5,1.0,0.0,0.5238095238095237
0.6500000000000057,0.19491525423728812,0.4416215310737618,1.0,0.5,1.0,0.0,0.5714285714285714
0.7000000000000028,0.4491525423728813,0.3654790125838202,1.0,0.5,1.0,0.5,0.38095238095238093
0.3500000000000085,0.1016949152542373,0.5076117137650445,1.0,0.5,1.0,0.5,0.5714285714285714
0.6000000000000085,0.11440677966101696,0.060908938624053936,1.0,0.5,1.0,0.0,0.14285714285714285
0.5,0.08474576271186442,0.34009817308717305,1.0,0.5,1.0,1.0,0.47619047619047616
0.6000000000000085,0.22627118644067795,0.35532667678516133,0.25,0.5,1.0,0.0,0.9523809523809523
0.8000000000000114,0.5550847457627119,0.30456499779186696,0.25,0.5,1.0,0.0,0.5714285714285714
0.5500000000000114,0.18220338983050846,0.37816943233214384,1.0,0.5,1.0,0.5,0.47619047619047616
0.5500000000000114,0.23728813559322032,0.602536053482505,0.25,0.5,1.0,0.5,0.47619047619047616
0.75,0.35169406779661017,0.20304163980527823,1.0,0.5,0.0,0.5,0.7142857142857142
0.30000000000001137,0.11864406779661017,0.710658429738222,1.0,0.5,1.0,0.5,0.9523809523809523
1.0,0.4915254237288135,0.025375763328747865,1.0,0.5,1.0,0.0,0.47619047619047616
0.8000000000000114,0.3813559322033898,0.5076117137650445,0.25,0.5,1.0,0.5,0.14285714285714285
0.5500000000000114,0.23728813559322032,0.5076117137650445,1.0,0.5,1.0,0.5,0.5714285714285714
0.9000000000000057,0.4915254237288135,0.010147259630759548,1.0,0.5,1.0,0.0,0.5714285714285714
1.0,0.5254237288135594,0.020299595429418425,1.0,0.5,0.0,0.0,0.47619047619047616
0.30000000000001137,0.02542372881355932,0.6091350717516333,0.25,0.5,1.0,0.25,0.9047619047619047
0.75,0.4915254237288135,0.17766080030863102,1.0,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.2288135593220339,0.1472037929126544,0.75,0.5,1.0,0.0,0.47619047619047616
0.75,0.4915254237288135,0.15227996081198383,1.0,0.5,1.0,0.0,0.47619047619047616
0.6000000000000085,0.1440677966101695,0.6091350717516333,0.25,0.5,1.0,0.0,0.9047619047619047
0.4000000000000057,0.11864406779661017,0.5583733927583389,1.0,0.5,1.0,1.0,0.47619047619047616
0.8500000000000085,0.2584745762711864,0.07613744232204225,1.0,0.5,1.0,0.0,0.5714285714285714
0.30000000000001137,0.15254237288135591,0.37439276341504274,0.25,0.5,1.0,0.0,0.5238095238095237
0.5500000000000114,0.08898305084745763,0.30456499779186696,1.0,0.5,1.0,1.0,0.14285714285714285
0.4000000000000057,0.11440677966101696,0.30456499779186696,1.0,0.5,1.0,0.25,0.47619047619047616
0.75,0.4491525423728813,0.4568500347717501,0.25,0.5,1.0,0.0,0.47619047619047616
0.45000000000000284,0.09322033898305085,0.35532667678516133,1.0,0.5,1.0,0.25,0.5714285714285714
0.10000000000000853,0.05084745762711865,0.35532667678516133,1.0,0.5,1.0,0.5,0.5714285714285714
0.75,0.4067796610169491,0.40608835577845576,0.25,0.5,1.0,0.5,0.9523809523809523
0.9500000000000028,0.19491525423728812,0.13705145711399552,1.0,0.5,1.0,0.0,0.8095238095238095
0.6000000000000085,0.4745762711864407,0.35532667678516133,0.25,0.5,1.0,0.0,0.5238095238095237
0.10000000000000853,0.03389830508474577,0.2538033187985726,1.0,0.5,1.0,0.0,0.19047619047619047
0.6000000000000085,0.23728813559322032,0.9390859852080468,0.25,0.5,1.0,0.0,0.9523809523809523
0.7000000000000028,0.15254237288135591,0.4568500347717501,0.25,0.5,1.0,0.5,0.38095238095238093
0.8500000000000085,1.0,0.08324407738110347,0.25,0.5,1.0,0.0,0.9047619047619047
0.75,0.2796610169491525,0.40608835577845576,0.25,0.5,1.0,0.5,0.9523809523809523
0.6000000000000085,0.4915254237288135,0.40608835577845576,0.25,0.5,1.0,0.5,0.5238095238095237
0.9500000000000028,0.5338983050847458,0.020299595429418425,1.0,0.5,1.0,0.0,0.42857142857142855
0.4000000000000057,0.08474576271186442,0.20304163980527823,1.0,0.5,1.0,0.0,0.5714285714285714
0.5,0.13559322033898305,0.6091350717516333,0.25,0.5,1.0,0.5,0.9047619047619047
0.9000000000000057,0.788135593220339,0.21012289402484277,1.0,0.5,0.0,0.0,0.47619047619047616
0.6000000000000085,0.19576186440677965,0.17766080030863102,0.25,0.5,1.0,0.5,0.9047619047619047
0.6000000000000085,0.3093220338983051,0.26395565459723147,0.25,0.0,1.0,0.0,0.8571428571428571
0.6500000000000057,0.12288135593220338,0.2538033187985726,1.0,0.5,1.0,0.0,0.14285714285714285
0.75,0.576271186440678,0.24365098299991372,1.0,0.0,1.0,0.0,0.47619047619047616
0.75,0.6186440677966102,0.2690318224965609,0.25,0.0,1.0,0.0,0.5238095238095237
0.9000000000000057,0.2288135593220339,0.07613744232204225,1.0,0.0,0.0,0.0,0.23809523809523808
0.7000000000000028,0.021186440677966104,0.035528099127406745,1.0,0.5,1.0,0.5,0.9047619047619047
0.6500000000000057,0.5550847457627119,0.44669769897309125,0.25,0.0,0.0,0.0,0.8571428571428571
0.75,0.4322033898305085,0.27918415829521975,0.25,0.0,1.0,0.0,0.7142857142857142
0.7000000000000028,0.2584745762711864,0.3604739110350814,0.25,0.0,1.0,0.0,0.14285714285714285
0.75,0.3220338983050847,0.30456499779186696,0.25,0.0,1.0,0.0,0.42857142857142855
0.8500000000000085,0.3050847457627119,0.3604028446844908,0.25,0.0,1.0,0.0,0.5238095238095237
0.8000000000000114,0.6186440677966102,0.2284224793019254,1.0,0.0,0.0,0.0,0.42857142857142855
0.8500000000000085,0.3135593220338983,0.2284224793019254,1.0,0.0,1.0,0.0,0.42857142857142855
0.45000000000000284,0.07627118644067797,0.10151828181868945,1.0,0.5,1.0,0.0,0.5714285714285714
0.75,0.2966101694915254,0.30456499779186696,0.25,0.0,1.0,0.0,0.8095238095238095
0.6500000000000057,0.16101694915254236,0.40608835577845576,0.25,0.5,1.0,0.5,0.14285714285714285
0.3500000000000085,0.1313559322033898,0.918781313610729,0.25,0.5,1.0,0.25,0.8571428571428571
0.6000000000000085,0.4703389830508474,0.4545657592170519,0.25,0.5,1.0,0.5,0.47619047619047616
0.5,0.2542372881355932,0.4568500347717501,0.25,0.5,1.0,1.0,0.5238095238095237
0.5,0.22033898305084745,0.7588820247818517,0.25,0.5,1.0,1.0,0.5714285714285714
0.6500000000000057,0.4067796610169491,0.964466824704694,0.25,0.5,1.0,0.5,0.8095238095238095
0.6500000000000057,0.3050847457627119,0.42131685947644404,0.25,0.0,1.0,0.0,0.38095238095238093
0.25,0.08474576271186442,0.10151828181868945,1.0,0.5,1.0,0.5,0.5714285714285714
0.9000000000000057,0.3177966101694915,0.10151828181868945,1.0,0.5,1.0,0.0,0.5714285714285714
0.5,0.288135593220339,0.8121817877248109,0.25,0.5,1.0,0.0,0.8571428571428571
0.75,0.3652542372881356,0.5076117137650445,0.25,0.5,1.0,0.0,0.7142857142857142
0.5,0.1313559322033898,0.2284224793019254,1.0,0.5,1.0,0.5,0.14285714285714285
0.45000000000000284,0.1271186440677966,0.22740724572205953,1.0,0.5,1.0,0.5,0.14285714285714285
0.30000000000001137,0.06779661016949153,0.20304163980527823,1.0,0.5,1.0,0.5,0.47619047619047616
0.7000000000000028,0.11016949152542373,0.6091350717516333,1.0,0.5,1.0,1.0,0.5714285714285714
0.5500000000000114,0.1093220338983051,0.05075660282539506,0.25,0.5,1.0,0.5,0.9047619047619047
0.5500000000000114,0.11864406779661017,0.40608835577845576,0.25,0.5,1.0,0.5,0.9047619047619047
0.9000000000000057,0.35169406779661017,0.05075660282539506,1.0,0.5,1.0,0.0,0.23809523809523808
0.7000000000000028,0.6610169491525424,0.791877116127493,0.25,0.5,1.0,0.0,0.5238095238095237
0.5,0.6779652542372882,0.6091350717516333,0.25,0.5,1.0,0.5,0.9523809523809523
0.3500000000000085,0.12118644067796612,0.5076117137650445,1.0,0.5,1.0,0.5,0.5714285714285714
0.05000000000001137,0.2796610169491525,0.5076117137650445,0.25,0.5,1.0,0.5,0.6190476190476191
0.30000000000001137,0.046610169491525424,0.5076117137650445,1.0,0.5,1.0,0.5,0.9047619047619047
0.6000000000000085,0.13559322033898305,0.30456499779186696,1.0,0.5,1.0,0.5,0.5714285714285714
0.8500000000000085,0.5550847457627119,0.15227996081198383,0.25,0.5,1.0,0.0,0.38095238095238093
0.6500000000000057,0.3220338983050847,0.8629434667181052,0.25,0.5,1.0,0.0,0.5714285714285714
0.6500000000000057,0.35169406779661017,0.5076117137650445,0.25,0.5,1.0,0.5,1.0
0.30000000000001137,0.06779661016949153,0.5583733927583389,1.0,0.5,1.0,0.5,0.9047619047619047
0.75,0.338135593220339,0.8629434667181052,0.25,0.5,1.0,0.5,0.5714285714285714
0.45000000000000284,0.15254237288135591,0.5076117137650445,1.0,0.5,1.0,0.0,0.9047619047619047
0.7000000000000028,0.3220338983050847,0.17766080030863102,0.25,0.5,1.0,0.0,0.8095238095238095
0.9000000000000057,0.652542372881356,0.20304163980527823,0.25,0.5,1.0,0.5,0.38095238095238093
0.75,0.4067796610169491,0.4568500347717501,0.25,0.5,1.0,0.5,0.8095238095238095
0.6000000000000085,0.21610169491525422,0.6091350717516333,0.25,0.5,1.0,0.5,0.8571428571428571
0.6000000000000085,0.3644067796610169,0.6091350717516333,0.25,0.5,1.0,0.5,0.47619047619047616
0.75,0.6610169491525424,0.07613744232204225,0.25,0.5,1.0,0.0,0.8095238095238095
0.7000000000000028,0.25,0.20811780770460767,1.0,0.0,1.0,0.0,0.5714285714285714
0.9500000000000028,0.576271186440678,0.08121361022137169,1.0,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.4788135593220339,0.258879486697902,0.25,0.0,1.0,0.0,0.5238095238095237
0.7000000000000028,0.2796610169491525,0.15227996081198383,1.0,0.5,1.0,0.0,0.14285714285714285
0.7000000000000028,0.4025423728813559,0.40608835577845576,0.25,0.0,1.0,0.0,0.42857142857142855
0.8500000000000085,0.4067796610169491,0.2538033187985726,1.0,0.5,1.0,0.0,0.47619047619047616
0.6500000000000057,0.2754237288135593,0.22334631140259598,1.0,0.0,1.0,0.0,0.47619047619047616
0.75,0.4067796610169491,0.05075660282539506,1.0,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.288135593220339,0.16750846450997214,1.0,0.0,1.0,0.0,0.5714285714285714
0.5,0.16101694915254236,0.12689912131533665,1.0,0.5,1.0,0.0,0.5714285714285714
0.7000000000000028,0.1694915254237288,0.3350220051878436,1.0,0.0,1.0,0.0,0.5714285714285714
